year,Total_FA_Conc_WWT,Total_FA_Conc_DWT,vial_id,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,sample_region,lme,bsierp_region,DWT_WWT,Perc_DWT,Total_FA,WWT_DWT
2022,52.26,197.48,2022-AKK-68,202202,AA-23,0.013477511,254336.9241,162,36,1,60.36,12.03,85,0.3189,0.0844,,1,63.66676,-172.69469,55,-0.7,8,NBS,12,0.264659768,26.4659768,197.4610664,3.778436019
2022,60.4,249.15,2022-AKK-69,202202,AA-23,0.013477511,254336.9241,162,36,1,54.2,10.55,61,0.3205,0.0777,,1,63.66676,-172.69469,55,-0.7,8,NBS,12,0.242433697,24.24336973,249.1402831,4.124839125
2022,84.95,294.74,2022-AKK-7,202202,W-24,0.016527507,232464.7881,162,1,2,50.31,0,41,0.3185,0.0918,,0,62.33188,-173.16956,59,-1.3,7,NBS,10,0.28822606,28.82260597,294.7339325,3.469498911
2022,84.55,270.2,2022-AKK-70,202202,AA-23,0.013477511,254336.9241,162,36,1,55.56,8.75,59,0.3103,0.0971,,0,63.66676,-172.69469,55,-0.7,8,NBS,12,0.312922978,31.29229778,270.1942842,3.195674562
2022,119.2,335.85,2022-AKK-71,202202,AA-23,0.013477511,254336.9241,162,36,2,49.24,0,38,0.3691,0.131,,0,63.66676,-172.69469,55,-0.7,8,NBS,12,0.354917367,35.49173666,335.8528244,2.817557252
2022,107.87,355.61,2022-AKK-72,202202,AA-23,0.013477511,254336.9241,162,36,2,46.92,0,37,0.3224,0.0978,,0,63.66676,-172.69469,55,-0.7,8,NBS,12,0.303349876,30.33498759,355.5959918,3.296523517
2022,185.64,478.28,2022-AKK-73,202202,AA-23,0.013477511,254336.9241,162,36,2,45.09,0,30,0.3406,0.1322,,0,63.66676,-172.69469,55,-0.7,8,NBS,12,0.388138579,38.8138579,478.2827837,2.576399395
2022,83.71,298.74,2022-AKK-74,202202,AA-23,0.013477511,254336.9241,162,36,2,42.08,0,29,0.4618,0.1294,,0,63.66676,-172.69469,55,-0.7,8,NBS,12,0.280207882,28.02078822,298.7424884,3.56877898
2022,126.55,400.56,2022-AKK-75,202202,AA-23,0.013477511,254336.9241,162,36,2,40.16,0,23,0.3257,0.1029,,0,63.66676,-172.69469,55,-0.7,8,NBS,12,0.315934909,31.59349094,400.5571914,3.165208941
2022,75.16,283.96,2022-AKK-76,202202,AA-23,0.013477511,254336.9241,162,36,1,53.7,8.48,59,0.3816,0.101,,0,63.66676,-172.69469,55,-0.7,8,NBS,12,0.264675052,26.46750524,283.9708515,3.778217822
2022,64.08,234.34,2022-AKK-77,202202,AA-23,0.013477511,254336.9241,162,36,1,52.05,8.8,54,0.3628,0.0992,,0,63.66676,-172.69469,55,-0.7,8,NBS,12,0.273428886,27.34288864,234.3570968,3.657258065
2022,78.94,268.42,2022-AKK-78,202202,Y-22,0.014949238,23780.82668,162,43,2,47.45,0,41,0.3441,0.1012,,0,63.00125,-171.84919,54,-1.2,8,NBS,12,0.294100552,29.41005522,268.4116008,3.400197628
2022,127.17,365.71,2022-AKK-79,202202,Y-22,0.014949238,23780.82668,162,43,2,44.28,0,33,0.3261,0.1134,,0,63.00125,-171.84919,54,-1.2,8,NBS,12,0.34774609,34.77460902,365.6978571,2.875661376
2022,83.26,308.31,2022-AKK-8,202202,W-24,0.016527507,232464.7881,162,1,2,45.45,0,31,0.3377,0.0912,,0,62.33188,-173.16956,59,-1.3,7,NBS,10,0.270062185,27.00621854,308.299364,3.702850877
2022,159.09,389.33,2022-AKK-80,202202,Y-22,0.014949238,23780.82668,162,43,2,46.54,0,36,0.3196,0.1306,,0,63.00125,-171.84919,54,-1.2,8,NBS,12,0.408635795,40.86357947,389.3197856,2.447166922
2022,119.88,339.92,2022-AKK-81,202202,Y-25,0.016768908,46352.58485,162,40,1,52.59,8.74,58,0.3326,0.1173,,0,62.99305,-174.02492,74,-1.6,8,NBS,12,0.352675887,35.2675887,339.9154987,2.835464621
2022,74.66,273.69,2022-AKK-82,202202,Y-25,0.016768908,46352.58485,162,40,1,55.49,10.36,72,0.3149,0.0859,,0,62.99305,-174.02492,74,-1.6,8,NBS,12,0.272785011,27.27850111,273.69539,3.66589057
2022,176.67,400.76,2022-AKK-83,202202,BB-18,0.013260126,37617.5981,162,22,1,57.07,9.03,68,0.3389,0.1494,,0,64.00589,-169.05189,35,3,9,NBS,13,0.440838005,44.08380053,400.7594578,2.268406961
2022,233.22,510.58,2022-AKK-84,202202,BB-18,0.013260126,37617.5981,162,22,1,48.91,7.44,36,0.3818,0.1744,,0,64.00589,-169.05189,35,3,9,NBS,13,0.456783656,45.67836564,510.5699312,2.189220183
2022,139.84,349.6,2022-AKK-85,202202,BB-18,0.013260126,37617.5981,162,22,1,46.69,6.94,29,0.3675,0.147,,0,64.00589,-169.05189,35,3,9,NBS,13,0.4,40,349.6,2.5
2022,192.84,439.77,2022-AKK-86,202202,BB-18,0.013260126,37617.5981,162,22,1,47.68,7.61,36,0.3838,0.1683,,0,64.00589,-169.05189,35,3,9,NBS,13,0.43850964,43.85096404,439.7622816,2.280451575
2022,175.19,438.2,2022-AKK-87,202202,BB-18,0.013260126,37617.5981,162,22,1,44.72,6.84,29,0.3812,0.1524,,0,64.00589,-169.05189,35,3,9,NBS,13,0.399790136,39.97901364,438.2049081,2.501312336
2022,80.37,264.81,2022-AKK-88,202202,BB-18,0.013260126,37617.5981,162,22,1,47.56,7.7,32,0.3272,0.0993,,0,64.00589,-169.05189,35,3,9,NBS,13,0.303484108,30.34841076,264.8244109,3.295065458
2022,211.75,460.89,2022-AKK-89,202202,BB-18,0.013260126,37617.5981,162,22,1,45.91,7.24,32,0.3415,0.1569,,0,64.00589,-169.05189,35,3,9,NBS,13,0.459443631,45.9443631,460.8835245,2.17654557
2022,88.6,289.36,2022-AKK-9,202202,W-24,0.016527507,232464.7881,162,1,2,43.03,0,25,0.3266,0.1,,0,62.33188,-173.16956,59,-1.3,7,NBS,10,0.306184936,30.61849357,289.3676,3.266
2022,126.44,361.15,2022-AKK-90,202202,BB-20,0.01309898,86874.13416,162,31,1,51.19,10.6,52,0.3202,0.1121,,1,63.97803,-170.55256,30,4.2,9,NBS,13,0.350093691,35.00936914,361.1604639,2.856378234
2022,74.46,273.95,2022-VA-1,202201,K-19,0.013767366,726.3553329,94,110,2,59.11,0,NA,0.2925,0.0795,,0,58.33895,-169.11492,68,0.9,3,EBS,6,0.271794872,27.17948718,273.9566038,3.679245283
2022,73.37,263.23,2022-VA-10,202201,N-23,0.014561209,6043.454091,94,136,1,90.56,14.37,NA,0.3143,0.0876,,0,59.33373,-171.84187,79,-0.5,3,EBS,6,0.278714604,27.87146039,263.2441895,3.587899543
2022,105.11,277.75,2022-VA-100,202201,T-27,0.016183659,44098.88041,94,192,2,49.8,0,42,0.311,0.1177,,0,61.32121,-175.00831,87,-0.6,4,EBS,9,0.378456592,37.84565916,277.733305,2.64231096
2022,115.71,343.94,2022-VA-101,202201,T-27,0.016183659,44098.88041,94,192,2,56.48,0,60,0.3225,0.1085,,0,61.32121,-175.00831,87,-0.6,4,EBS,9,0.336434109,33.64341085,343.9306452,2.97235023
2022,99.58,298.94,2022-VA-102,202201,U-26,0.014228928,193499.4573,94,194,2,51.46,0,48,0.3188,0.1062,,0,61.66746,-174.47425,76,-1.4,4,EBS,9,0.333124216,33.31242158,298.927533,3.001883239
2022,121.55,334.97,2022-VA-103,202201,U-26,0.014228928,193499.4573,94,194,2,47.62,0,42,0.3015,0.1094,,0,61.66746,-174.47425,76,-1.4,4,EBS,9,0.362852405,36.28524046,334.9846892,2.755941499
2022,71.78,219.62,2022-VA-104,202202,BB-02,0.01339783,50799.98363,94,25,2,43.82,0,30,0.3433,0.1122,,0,64.01357,-167.57013,33,3.6,9,NBS,13,0.326827847,32.68278474,219.626328,3.059714795
2022,125.9,338.2,2022-VA-105,202202,BB-01,0.013027954,199449.7234,94,24,1,51.48,10.55,58,0.31,0.1154,,1,64.02313,-168.29402,35,3.5,9,NBS,13,0.372258065,37.22580645,338.2062392,2.686308492
2022,21.25,107.73,2022-VA-106,202202,CC-02,0.012599918,150245.0492,94,22,1,54.22,9.53,NA,0.3143,0.062,,0,64.34441,-167.5762,31,2.7,9,NBS,13,0.197263761,19.72637607,107.7237903,5.069354839
2022,102.34,293.27,2022-VA-107,202202,BB-02,0.01339783,50799.98363,94,25,2,41,0,24,0.3069,0.1071,,0,64.01357,-167.57013,33,3.6,9,NBS,13,0.348973607,34.8973607,293.26,2.865546218
2022,104.08,287.09,2022-VA-108,202202,BB-01,0.013027954,199449.7234,94,24,2,40.63,0,NA,0.3081,0.1117,,0,64.02313,-168.29402,35,3.5,9,NBS,13,0.362544628,36.25446284,287.0818979,2.75828111
2022,77.35,220.93,2022-VA-109,202202,BB-01,0.013027954,199449.7234,94,24,2,41.98,0,24,0.3259,0.1141,,0,64.02313,-168.29402,35,3.5,9,NBS,13,0.350107395,35.01073949,220.9322086,2.856266433
2022,72.18,253.89,2022-VA-11,202201,N-23,0.014561209,6043.454091,94,136,1,74.13,10.66,NA,0.3711,0.1055,,0,59.33373,-171.84187,79,-0.5,3,EBS,6,0.284289949,28.42899488,253.8957156,3.517535545
2022,108.02,290.88,2022-VA-110,202202,BB-02,0.01339783,50799.98363,94,25,2,41.69,0,NA,0.3568,0.1325,,0,64.01357,-167.57013,33,3.6,9,NBS,13,0.371356502,37.13565022,290.879517,2.692830189
2022,96.88,267.75,2022-VA-111,202202,BB-02,0.01339783,50799.98363,94,25,2,43.21,0,30,0.3195,0.1156,,0,64.01357,-167.57013,33,3.6,9,NBS,13,0.361815336,36.18153365,267.7608997,2.76384083
2022,42.81,153.3,2022-VA-112,202202,AA-02,0.013096245,33918.10022,94,26,2,53.39,0,NA,0.3785,0.1057,,0,63.68443,-167.53972,28,4,9,NBS,13,0.279260238,27.92602378,153.2978713,3.580889309
2022,68.39,242.29,2022-VA-113,202202,BB-02,0.01339783,50799.98363,94,25,2,43.15,0,NA,0.3029,0.0855,,0,64.01357,-167.57013,33,3.6,9,NBS,13,0.282271377,28.22713767,242.2845731,3.542690058
2022,68.23,219.67,2022-VA-114,202202,BB-01,0.013027954,199449.7234,94,24,2,43.33,0,28,0.3287,0.1021,,0,64.02313,-168.29402,35,3.5,9,NBS,13,0.310617584,31.06175844,219.6591675,3.219392752
2022,36.89,143.39,2022-VA-115,202202,CC-02,0.012599918,150245.0492,94,22,2,40.49,0,22,0.337,0.0867,,0,64.34441,-167.5762,31,2.7,9,NBS,13,0.25727003,25.72700297,143.3901961,3.886966551
2022,97.22,257.47,2022-VA-116,202202,AA-02,0.013096245,33918.10022,94,26,2,47.31,0,36,0.33,0.1246,,0,63.68443,-167.53972,28,4,9,NBS,13,0.377575758,37.75757576,257.4847512,2.64847512
2022,52.86,197.72,2022-VA-117,202202,BB-02,0.01339783,50799.98363,94,25,2,44.75,0,30,0.349,0.0933,,0,64.01357,-167.57013,33,3.6,9,NBS,13,0.267335244,26.73352436,197.7292605,3.740621651
2022,112.84,279.57,2022-VA-118,202202,AA-02,0.013096245,33918.10022,94,26,1,50.49,8.51,NA,0.416,0.1679,,0,63.68443,-167.53972,28,4,9,NBS,13,0.403605769,40.36057692,279.5797499,2.477665277
2022,110.88,312.81,2022-VA-119,202202,BB-02,0.01339783,50799.98363,94,25,2,42.02,0,24,0.2903,0.1029,,0,64.01357,-167.57013,33,3.6,9,NBS,13,0.354460903,35.44609025,312.8130612,2.821185617
2022,98.91,299.4,2022-VA-12,202201,M-19,0.013342217,824.4506602,94,112,2,51.4,0,NA,0.326,0.1077,,0,58.98863,-169.17239,54,1.6,3,EBS,6,0.330368098,33.03680982,299.3933148,3.026926648
2022,83.82,254.64,2022-VA-120,202202,BB-01,0.013027954,199449.7234,94,24,2,40.65,0,26,0.4566,0.1503,,0,64.02313,-168.29402,35,3.5,9,NBS,13,0.329172142,32.91721419,254.6388024,3.037924152
2022,60.15,200.79,2022-VA-128,202202,AA-01,0.012356379,263429.9062,94,38,1,53.58,10.79,NA,0.3158,0.0946,,1,63.66443,-168.27987,31,2.5,8,NBS,12,0.299556681,29.95566814,200.796723,3.338266385
2022,90.67,315.21,2022-VA-13,202201,N-22,0.014789214,5138.880287,94,137,1,82.5,12.78,186,0.3664,0.1054,,0,59.32165,-171.17434,74,-0.2,3,EBS,6,0.287663755,28.76637555,315.1943833,3.476280835
2022,46.56,164.77,2022-VA-130,202202,Y-18,0.012258367,646489.4957,94,27,2,52.88,0,52,0.3436,0.0971,,0,62.86239,-168.82471,39,0.6,8,NBS,12,0.282596042,28.25960419,164.7581462,3.538619979
2022,145.45,416.91,2022-VA-133,202202,BB-01,0.013027954,199449.7234,94,24,2,42.38,0,30,0.311,0.1085,,0,64.02313,-168.29402,35,3.5,9,NBS,13,0.348874598,34.88745981,416.9119816,2.866359447
2022,113.62,324.66,2022-VA-134,202202,BB-01,0.013027954,199449.7234,94,24,2,43.22,0,30,0.3409,0.1193,,0,64.02313,-168.29402,35,3.5,9,NBS,13,0.349955999,34.99559988,324.6693881,2.857502096
2022,96,256.94,2022-VA-135,202202,AA-01,0.012356379,263429.9062,94,38,1,50.29,8.59,52,0.2952,0.1103,,0,63.66443,-168.27987,31,2.5,8,NBS,12,0.373644986,37.36449864,256.9283772,2.676337262
2022,69.32,223.85,2022-VA-137,202202,AA-01,0.012356379,263429.9062,94,38,2,45.85,0,36,0.3226,0.0999,,0,63.66443,-168.27987,31,2.5,8,NBS,12,0.30967142,30.96714197,223.8501702,3.229229229
2022,80.59,264.01,2022-VA-138,202202,AA-01,0.012356379,263429.9062,94,38,2,51.82,0,48,0.3194,0.0975,,0,63.66443,-168.27987,31,2.5,8,NBS,12,0.305259862,30.52598622,264.0045744,3.275897436
2022,151.46,414.52,2022-VA-139,202202,X-18,0.012755539,145992.4781,94,28,1,61.99,10.11,92,0.3046,0.1113,,0,62.66556,-168.8891,35,-0.1,7,NBS,10,0.365397242,36.53972423,414.5077808,2.736747529
2022,87.72,296.93,2022-VA-14,202201,K-01,0.015700093,191.0816767,94,97,2,45.47,0,NA,0.3202,0.0946,,0,58.31114,-167.83477,61,0.8,3,EBS,6,0.29544035,29.54403498,296.9127273,3.384778013
2022,77.2,251.31,2022-VA-141,202202,AA-01,0.012356379,263429.9062,94,38,2,43.71,0,32,0.3369,0.1035,,0,63.66443,-168.27987,31,2.5,8,NBS,12,0.307212823,30.72128228,251.2915942,3.255072464
2022,99.46,293.93,2022-VA-142,202202,AA-01,0.012356379,263429.9062,94,38,2,46.35,0,38,0.3236,0.1095,,0,63.66443,-168.27987,31,2.5,8,NBS,12,0.338380717,33.83807169,293.9292785,2.955251142
2022,70.38,236.14,2022-VA-143,202202,Y-18,0.012258367,646489.4957,94,27,1,51.23,8.46,50,0.3429,0.1022,,0,62.86239,-168.82471,39,0.6,8,NBS,12,0.298046078,29.80460776,236.1379843,3.35518591
2022,65.27,217.86,2022-VA-144,202202,Y-18,0.012258367,646489.4957,94,27,2,51.39,0,46,0.3171,0.095,,0,62.86239,-168.82471,39,0.6,8,NBS,12,0.299590035,29.95900347,217.8643895,3.337894737
2022,124.76,321.37,2022-VA-145,202202,AA-01,0.012356379,263429.9062,94,38,1,50.06,8.14,NA,0.2988,0.116,,0,63.66443,-168.27987,31,2.5,8,NBS,12,0.388219545,38.82195448,321.3645517,2.575862069
2022,124.85,319.02,2022-VA-146,202202,Y-18,0.012258367,646489.4957,94,27,1,52.69,8.94,56,0.3194,0.125,,0,62.86239,-168.82471,39,0.6,8,NBS,12,0.391358798,39.13587977,319.01672,2.5552
2022,44.43,166.82,2022-VA-147,202202,Y-18,0.012258367,646489.4957,94,27,2,50.97,0,46,0.3218,0.0857,,0,62.86239,-168.82471,39,0.6,8,NBS,12,0.266314481,26.6314481,166.8328355,3.75495916
2022,49.72,206.7,2022-VA-148,202202,AA-01,0.012356379,263429.9062,94,38,2,56.06,0,60,0.3226,0.0776,,0,63.66443,-168.27987,31,2.5,8,NBS,12,0.240545567,24.05455673,206.6968041,4.157216495
2022,103.16,326.75,2022-VA-15,202201,I-18,0.014457678,3804.206975,94,94,2,49.17,0,NA,0.2689,0.0849,,0,57.65536,-168.40507,70,1,2,EBS,5,0.315730755,31.57307549,326.7340872,3.167255595
2022,108.92,287.53,2022-VA-150,202202,X-18,0.012755539,145992.4781,94,28,1,55.27,10.56,70,0.3173,0.1202,,1,62.66556,-168.8891,35,-0.1,7,NBS,10,0.378821305,37.88213048,287.5234276,2.639767055
2022,119.05,323.29,2022-VA-151,202202,Y-18,0.012258367,646489.4957,94,27,1,54.04,9,62,0.3381,0.1245,,0,62.86239,-168.82471,39,0.6,8,NBS,12,0.36823425,36.82342502,323.2996386,2.715662651
2022,130.81,334.31,2022-VA-152,202202,CC-01,0.011859044,41023.86202,94,23,1,54.58,9.07,NA,0.3307,0.1294,,0,64.33917,-168.36378,39,4.2,9,NBS,13,0.3912912,39.12912005,334.3034544,2.555641422
2022,116.1,326.78,2022-VA-153,202202,BB-01,0.013027954,199449.7234,94,24,2,40.31,0,24,0.3037,0.1079,,0,64.02313,-168.29402,35,3.5,9,NBS,13,0.355284821,35.52848205,326.7800741,2.814643188
2022,109.6,333.65,2022-VA-154,202202,Y-18,0.012258367,646489.4957,94,27,2,51.51,0,46,0.3224,0.1059,,0,62.86239,-168.82471,39,0.6,8,NBS,12,0.328473945,32.84739454,333.6642115,3.044381492
2022,92.09,283.92,2022-VA-155,202202,Y-18,0.012258367,646489.4957,94,27,1,52.97,9.42,58,0.304,0.0986,,0,62.86239,-168.82471,39,0.6,8,NBS,12,0.324342105,32.43421053,283.9286004,3.0831643
2022,72.43,248.92,2022-VA-156,202202,Y-18,0.012258367,646489.4957,94,27,2,55.44,0,60,0.3461,0.1007,,0,62.86239,-168.82471,39,0.6,8,NBS,12,0.290956371,29.0956371,248.9376663,3.43694141
2022,132.26,354.07,2022-VA-158,202202,X-18,0.012755539,145992.4781,94,28,1,55.41,12.2,72,0.3266,0.122,,1,62.66556,-168.8891,35,-0.1,7,NBS,10,0.373545622,37.35456216,354.0665246,2.67704918
2022,91.97,304.73,2022-VA-16,202201,I-18,0.014457678,3804.206975,94,94,2,49.47,0,NA,0.2707,0.0817,,0,57.65536,-168.40507,70,1,2,EBS,5,0.301810122,30.18101219,304.7280171,3.313341493
2022,67.11,213.06,2022-VA-160,202202,Y-18,0.012258367,646489.4957,94,27,1,50.53,8.66,54,0.307,0.0967,,0,62.86239,-168.82471,39,0.6,8,NBS,12,0.314983713,31.49837134,213.058635,3.174767322
2022,80.2,276.28,2022-VA-17,202201,P-22,0.01427944,15686.88914,94,142,1,84.01,11.15,222,0.3803,0.1104,,0,59.98028,-171.2998,68,-0.2,4,EBS,9,0.290297134,29.02971338,276.2686594,3.444746377
2022,118.62,366.86,2022-VA-18,202201,M-20,0.014446346,761.4382036,94,117,2,53.74,0,NA,0.2703,0.0874,,0,59.0026,-169.83127,63,0.9,3,EBS,6,0.323344432,32.33444321,366.8533867,3.092677346
2022,72.91,259.45,2022-VA-19,202201,P-22,0.01427944,15686.88914,94,142,1,71.89,10.38,148,0.3733,0.1049,,0,59.98028,-171.2998,68,-0.2,4,EBS,9,0.281007233,28.10072328,259.4595138,3.558627264
2022,79.8,260.25,2022-VA-2,202201,I-18,0.014457678,3804.206975,94,94,2,50.31,0,NA,0.2795,0.0857,,0,57.65536,-168.40507,70,1,2,EBS,5,0.306618962,30.66189624,260.2578763,3.261376896
2022,79.58,282.28,2022-VA-20,202201,IH1918,0.014581608,205.7386245,94,93,2,50.38,0,NA,0.3022,0.0852,,0,57.48975,-168.7529,72,1.3,2,EBS,5,0.281932495,28.1932495,282.2661502,3.546948357
2022,89.97,290.03,2022-VA-21,202201,O-22,0.013952673,20712.87653,94,138,1,73,11.05,128,0.3243,0.1006,,0,59.66689,-171.25353,71,-0.2,3,EBS,6,0.310206599,31.02065988,290.0325149,3.223658052
2022,54.1,257.29,2022-VA-22,202201,JI2120,0.014373455,904.4450477,94,107,1,93.06,16.66,NA,0.3229,0.0679,,0,57.82862,-169.97711,72,0.5,2,EBS,5,0.210281821,21.0281821,257.273785,4.755522828
2022,99,314.15,2022-VA-23,202201,O-22,0.013952673,20712.87653,94,138,1,73.13,10.12,124,0.3662,0.1154,,0,59.66689,-171.25353,71,-0.2,3,EBS,6,0.315128345,31.51283452,314.1577123,3.173310225
2022,103.59,294.08,2022-VA-24,202201,N-20,0.014743351,14228.0811,94,116,2,50.48,0,NA,0.3066,0.108,,0,59.32724,-169.88624,61,0.8,3,EBS,6,0.352250489,35.22504892,294.0805,2.838888889
2022,161.89,447.07,2022-VA-25,202201,P-22,0.01427944,15686.88914,94,142,2,57.41,0,NA,0.3637,0.1317,,0,59.98028,-171.2998,68,-0.2,4,EBS,9,0.36211163,36.21116305,447.0720805,2.761579347
2022,131.77,362.93,2022-VA-26,202201,P-22,0.01427944,15686.88914,94,142,1,70.75,10.18,124,0.3327,0.1208,,0,59.98028,-171.2998,68,-0.2,4,EBS,9,0.363089871,36.30898708,362.9129056,2.754139073
2022,96.61,319.15,2022-VA-27,202201,M-19,0.013342217,824.4506602,94,112,2,46.02,0,NA,0.3016,0.0913,,0,58.98863,-169.17239,54,1.6,3,EBS,6,0.302718833,30.27188329,319.1410296,3.3033954
2022,96.15,336.36,2022-VA-28,202201,PO2423,0.014292295,33492.30458,94,140,1,75.04,12.58,146,0.3194,0.0913,,0,59.82478,-172.25274,75,-0.6,4,EBS,9,0.285848466,28.58484659,336.3670318,3.498357065
2022,151.63,391.27,2022-VA-29,202201,P-22,0.01427944,15686.88914,94,142,2,56.36,0,58,0.361,0.1399,,0,59.98028,-171.2998,68,-0.2,4,EBS,9,0.387534626,38.7534626,391.268263,2.580414582
2022,89.04,300.33,2022-VA-3,202201,I-18,0.014457678,3804.206975,94,94,2,52.4,0,NA,0.3103,0.092,,0,57.65536,-168.40507,70,1,2,EBS,5,0.29648727,29.64872704,300.3164348,3.372826087
2022,158.05,436.61,2022-VA-30,202201,M-23,0.014001833,16234.76044,94,135,1,92.7,18.74,328,0.3116,0.1128,,0,58.99078,-171.77895,87,0.1,3,EBS,6,0.362002567,36.20025674,436.5991135,2.762411348
2022,65.87,197.76,2022-VA-31,202201,M-23,0.014001833,16234.76044,94,135,1,71.72,11.92,138,0.3597,0.1198,,0,58.99078,-171.77895,87,0.1,3,EBS,6,0.333055324,33.30553239,197.7749499,3.002504174
2022,107.95,319.57,2022-VA-32,202201,P-22,0.01427944,15686.88914,94,142,1,73.24,10.9,NA,0.2984,0.1008,,0,59.98028,-171.2998,68,-0.2,4,EBS,9,0.337801609,33.78016086,319.5662698,2.96031746
2022,105.27,337.72,2022-VA-33,202201,P-22,0.01427944,15686.88914,94,142,1,79.32,12.53,174,0.3253,0.1014,,0,59.98028,-171.2998,68,-0.2,4,EBS,9,0.311712266,31.17122656,337.7152959,3.208086785
2022,92.07,248.83,2022-VA-34,202201,P-22,0.01427944,15686.88914,94,142,2,60.02,0,66,0.3154,0.1167,,0,59.98028,-171.2998,68,-0.2,4,EBS,9,0.370006341,37.00063412,248.8335733,2.702656384
2022,82.13,271.41,2022-VA-35,202201,O-22,0.013952673,20712.87653,94,138,1,74.69,11.27,144,0.3688,0.1116,,0,59.66689,-171.25353,71,-0.2,3,EBS,6,0.302603037,30.26030369,271.4116846,3.304659498
2022,113.21,375.17,2022-VA-36,202201,P-22,0.01427944,15686.88914,94,142,1,78.2,11.87,184,0.3473,0.1048,,0,59.98028,-171.2998,68,-0.2,4,EBS,9,0.301756407,30.17564066,375.1701622,3.313931298
2022,117.66,350.23,2022-VA-37,202201,N-20,0.014743351,14228.0811,94,116,2,43.71,0,NA,0.2688,0.0903,,0,59.32724,-169.88624,61,0.8,3,EBS,6,0.3359375,33.59375,350.2437209,2.976744186
2022,95.4,340.08,2022-VA-38,202201,O-22,0.013952673,20712.87653,94,138,1,85.92,13.37,202,0.308,0.0864,,0,59.66689,-171.25353,71,-0.2,3,EBS,6,0.280519481,28.05194805,340.0833333,3.564814815
2022,93.87,316.06,2022-VA-39,202201,O-22,0.013952673,20712.87653,94,138,1,78.46,11.95,176,0.3155,0.0937,,0,59.66689,-171.25353,71,-0.2,3,EBS,6,0.296988906,29.69889065,316.072412,3.367129136
2022,140.18,399.55,2022-VA-4,202201,N-19,0.014347304,906.093601,94,115,1,85.13,16.39,NA,0.3084,0.1082,,0,59.34587,-169.22528,50,2.5,3,EBS,6,0.350843061,35.0843061,399.5518669,2.850277264
2022,113.43,371.35,2022-VA-40,202201,O-22,0.013952673,20712.87653,94,138,1,77.42,11.01,164,0.3205,0.0979,,0,59.66689,-171.25353,71,-0.2,3,EBS,6,0.305460218,30.54602184,371.3413177,3.273748723
2022,115.21,333.88,2022-VA-41,202201,Q-23,0.013013572,1189789.817,94,149,2,54.39,0,52,0.3127,0.1079,,0,60.34951,-172.06765,59,0.1,4,EBS,9,0.345059162,34.50591621,333.8847729,2.898053753
2022,129.08,435.53,2022-VA-42,202201,Q-22,0.013804718,10141.46064,94,143,1,76.53,12.17,172,0.3391,0.1005,,0,60.32517,-171.3717,65,0,4,EBS,9,0.296372751,29.63727514,435.5326169,3.374129353
2022,174.12,530.98,2022-VA-43,202201,R-23,0.014667771,166023.0431,94,148,2,51.15,0,NA,0.3141,0.103,,0,60.68129,-172.11482,60,-0.2,4,EBS,9,0.327921044,32.79210443,530.9814757,3.049514563
2022,131.42,411.51,2022-VA-44,202201,R-26,0.013987966,67629.99562,94,156,2,55.66,0,NA,0.3103,0.0991,,0,60.67961,-174.14472,86,-0.5,4,EBS,9,0.319368353,31.93683532,411.4997578,3.131180626
2022,110.55,387.03,2022-VA-45,202201,R-26,0.013987966,67629.99562,94,156,1,80.16,12.22,162,0.3382,0.0966,,0,60.67961,-174.14472,86,-0.5,4,EBS,9,0.285629805,28.56298048,387.039441,3.501035197
2022,171.59,436.53,2022-VA-46,202201,R-26,0.013987966,67629.99562,94,156,2,49.03,0,40,0.3732,0.1467,,0,60.67961,-174.14472,86,-0.5,4,EBS,9,0.393086817,39.30868167,436.5193456,2.54396728
2022,194.31,511.52,2022-VA-47,202201,R-23,0.014667771,166023.0431,94,148,2,49.58,0,NA,0.3209,0.1219,,0,60.68129,-172.11482,60,-0.2,4,EBS,9,0.379869118,37.98691181,511.5182855,2.632485644
2022,143.32,404.24,2022-VA-48,202201,R-23,0.014667771,166023.0431,94,148,2,48.21,0,NA,0.3221,0.1142,,0,60.68129,-172.11482,60,-0.2,4,EBS,9,0.354548277,35.45482769,404.2326795,2.820490368
2022,97.95,327.76,2022-VA-49,202201,R-23,0.014667771,166023.0431,94,148,1,74.39,10.7,NA,0.3112,0.093,,0,60.68129,-172.11482,60,-0.2,4,EBS,9,0.298843188,29.88431877,327.763871,3.346236559
2022,69.74,249.76,2022-VA-5,202201,L-23,0.013956069,111903.7336,94,134,1,76.8,15.33,186,0.3209,0.0896,,1,58.66024,-171.7168,91,-0.2,3,EBS,6,0.279214709,27.92147086,249.771942,3.581473214
2022,153.56,451.94,2022-VA-50,202201,Q-23,0.013013572,1189789.817,94,149,2,50.95,0,42,0.3261,0.1108,,0,60.34951,-172.06765,59,0.1,4,EBS,9,0.339773076,33.97730757,451.9487004,2.943140794
2022,108.69,312.4,2022-VA-51,202201,S-23,0.013789672,103693.3665,94,147,2,52.25,0,46,0.3018,0.105,,0,61.00486,-172.15955,62,-0.4,4,EBS,9,0.347912525,34.79125249,312.4061143,2.874285714
